Southwestern Ojibwe,English(raw)
niwanittoominaapanen,'we (excl.) lost them (inan.)' (1p→0p TI2 Independent Preterit)
niwanittoominaatok,'we (excl.) must be losing it' (1p→0s TI2 Independent Dubitative)
niwanittoon,'I lose it' (1s→0s TI2 Independent Indicative)
niwanittoonaapan,'I lost it' (1s→0s TI2 Independent Preterit)
niwanittoonaapanen,'I lost them (inan.)' (1s→0p TI2 Independent Preterit)
niwanittoonaatok,'I must be losing it' (1s→0s TI2 Independent Dubitative)
niwanittoonaatokenan,'I must be losing them (inan.)' (1s→0p TI2 Independent Dubitative)
niwanittoonan,'I lose them (inan.)' (1s→0p TI2 Independent Indicative)
niwanittoossiimin,"'we (excl.) do not lose it, them (inan.)' (1p→0 TI2 Independent Indicative)"
niwanittoossiiminaapan,'we (excl.) did not lose it' (1p→0s TI2 Independent Preterit)
niwanittoossiiminaapanen,'we (excl.) did not lose them (inan.)' (1p→0p TI2 Independent Preterit)
niwanittoossiiminaatok,'we (excl.) must not be losing it' (1p→0s TI2 Independent Dubitative)
niwanittoossiiminaatokenan,'we (excl.) must not be losing them (inan.)' (1p→0p TI2 Independent Dubitative)
niwanittoossiin,'I do not lose it' (1s→0s TI2 Independent Indicative)
niwanittoossiinaapan,'I did not lose it' (1s→0s TI2 Independent Preterit)
niwanittoossiinaapanen,'I did not lose them (inan.)' (1s→0p TI2 Independent Preterit)
niwanittoossiinaatok,'I must not be losing it' (1s→0s TI2 Independent Dubitative)
niwanittoossiinaatokenan,'I must not be losing them (inan.)' (1s→0p TI2 Independent Dubitative)
niwanittoossiinan,'I do not lose them (inan.)' (1s→0p TI2 Independent Indicative)
nimiicissiimin,"'we (excl.) do not eat it, them (inan.)' (1p→0 TI3 Independent Indicative)"
nimaacaassiimin,'we (excl.) do not leave' (1p AI Independent Indicative)
niniimissiimin,'we (excl.) do not dance' (1p AI Independent Indicative)
niwaniššinsiimin,'we (excl.) are not lost' (1p AI Independent Indicative)
nimaacaassiiminaapan,'we (excl.) did not leave' (1p AI Independent Preterit)
niwaniššinsiiminaapan,'we (excl.) were not lost' (1p AI Independent Preterit)
nimiicissiiminaatok,'we (excl.) must not be eating it' (1p→0s TI3 Independent Dubitative)
nimiicissiiminaatokenan,'we (excl.) must not be eating them (inan.)' (1p→0p TI3 Independent Dubitative)
nimiicissiin,'I do not eat it' (1s→0s TI3 Independent Indicative)
nimaacaassiin,'I do not leave' (1s AI Independent Indicative)
niniimissiin,'I do not dance' (1s AI Independent Indicative)
niwaniššinsiin,'I am not lost' (1s AI Independent Indicative)
nimaacaassiinaapan,'I did not leave' (1s AI Independent Preterit)
niwaniššinsiinaapan,'I was not lost' (1s AI Independent Preterit)
nimiicissiinaatok,'I must not be eating it' (1s→0s TI3 Independent Dubitative)
nimiicissiinaatokenan,'I must not be eating them (inan.)' (1s→0p TI3 Independent Dubitative)
nimiicissiinan,'I do not eat them (inan.)' (1s→0p TI3 Independent Indicative)
niwanittoominaatokenan,'we (excl.) must be losing them (inan.)' (1p→0p TI2 Independent Dubitative)
owaapantaan,'s/he sees it' (3s→0s TI1 Independent Indicative)
owaapamaan,"'s/he sees him/her, them (obv.)' (3s→3' TA Independent Indicative)"
owaapantaanaapan,'s/he saw it' (3s→0s TI1 Independent Preterit)
owaapantaanaapanen,'s/he saw them (inan.)' (3s→0p TI1 Independent Preterit)
owaapantaanaatok,'s/he must be seeing it' (3s→0s TI1 Independent Dubitative)
owaapantaanaatokenan,'s/he must be seeing them (inan.)' (3s→0p TI1 Independent Dubitative)
owaapantaanaawaa,'they (anim.) see it' (3p→0s TI1 Independent Indicative)
owaapantaanaawaan,'they (anim.) see them (inan.)' (3p→0p TI1 Independent Indicative)
owaapantaanaawaapan,'they (anim.) saw it' (3p→0s TI1 Independent Preterit)
owaapantaanaawaapanen,'they (anim.) saw them (inan.)' (3p→0p TI1 Independent Preterit)
owaapantaanaawaatok,'they (anim.) must be seeing it' (3p→0s TI1 Independent Dubitative)
owaapantaanaawaatokenan,'they (anim.) must be seeing them (inan.)' (3p→0p TI1 Independent Dubitative)
owaapantaanan,'s/he sees them (inan.)' (3s→0p TI1 Independent Indicative)
owaapamaani,"'s/he, they (obv.) see him/her, them (obv.)' (3'→3'' TA Independent Indicative)"
owaapantaaninaapan,"'s/he, they (obv.) saw it' (3'→0s TI1 Independent Preterit)"
owaapantaaninaapanen,"'s/he, they (obv.) saw them (inan.)' (3'→0p TI1 Independent Preterit)"
owaapamaaninaapanen,"'s/he, they (obv.) saw him/her, them (obv.)' (3'→3'' TA Independent Preterit)"
owaapantaaninaatok,"'s/he, they (obv.) must be seeing it' (3'→0s TI1 Independent Dubitative)"
owaapantaaninaatokenan,"'s/he, they (obv.) must be seeing them (inan.)' (3'→0p TI1 Independent Dubitative)"
owaapantaanini,"'s/he, they (obv.) see it, them (inan.)' (3'→0 TI1 Independent Indicative)"
owaapamaanini,"'s/he, they (obv.) see him/her, them (obv.)' (3'→3'' TA Independent Indicative)"
owaapamaaniniipanen,"'s/he, they (obv.) saw him/her, them (obv.)' (3'→3'' TA Independent Preterit)"
owaapamaaninitokenan,"'s/he, they (obv.) must be seeing him/her, them (obv.)' (3'→3'' TA Independent Dubitative)"
owaapamaapanen,"'s/he saw him/her, them (obv.)' (3s→3' TA Independent Preterit)"
owaapamaasiwaawaapanen,"'they (anim.) did not see him/her, them (obv.)' (3p→3' TA Independent Preterit)"
owaapamaassiin,"'s/he does not see him/her, them (obv.)' (3s→3' TA Independent Indicative)"
owaapamaassiini,"'s/he, they (obv.) do not see him/her, them (obv.)' (3'→3'' TA Independent Indicative)"
owaapamaassiininaapanen,"'s/he, they (obv.) did not see him/her, them (obv.)' (3'→3'' TA Independent Preterit)"
owaapamaassiinini,"'s/he, they (obv.) do not see him/her, them (obv.)' (3'→3'' TA Independent Indicative)"
owaapamaassiipanen,"'s/he did not see him/her, them (obv.)' (3s→3' TA Independent Preterit)"
owaapamaassiitokenan,"'s/he must not be seeing him/her, them (obv.)' (3s→3' TA Independent Dubitative)"
owaapamaassiwaawaan,"'they (anim.) do not see him/her, them (obv.)' (3p→3' TA Independent Indicative)"
owaapamaassiwaawaatokenan,"'they (anim.) must not be seeing him/her, them (obv.)' (3p→3' TA Independent Dubitative)"
owaapamaatokenan,"'s/he must be seeing him/her, them (obv.)' (3s→3' TA Independent Dubitative)"
owaapamaawaan,"'they (anim.) see him/her, them (obv.)' (3p→3' TA Independent Indicative)"
owaapamaawaapanen,"'they (anim.) saw him/her, them (obv.)' (3p→3' TA Independent Preterit)"
owaapamaawaatokenan,"'they (anim.) must be seeing him/her, them (obv.)' (3p→3' TA Independent Dubitative)"
owaapantaminaapan,"'s/he, they (obv.) saw it' (3'→0s TI1 Independent Preterit)"
owaapantaminaapanen,"'s/he, they (obv.) saw them (inan.)' (3'→0p TI1 Independent Preterit)"
owaapantamini,"'s/he, they (obv.) see it, them (obv.)' (3'→0 TI1 Independent Indicative)"
owaapantansiin,'s/he does not see it' (3s→0s TI1 Independent Indicative)
owaapantansiinaapan,'s/he did not see it' (3s→0s TI1 Independent Preterit)
owaapantansiinaapanen,'s/he did not see them (inan.)' (3s→0p TI1 Independent Preterit)
owaapantansiinaatok,'s/he must not be seeing it' (3s→0s TI1 Independent Dubitative)
owaapantansiinaatokenan,'s/he must not be seeing them (inan.)' (3s→0p TI1 Independent Dubitative)
owaapantansiinaawaa,'they (anim.) do not see it' (3p→0s TI1 Independent Indicative)
owaapantansiinaawaan,'they (anim.) do not see them (inan.)' (3p→0p TI1 Independent Indicative)
owaapantansiinaawaapan,'they (anim.) did not see it' (3p→0s TI1 Independent Preterit)
owaapantansiinaawaapanen,'they (anim.) did not see them (inan.)' (3p→0p TI1 Independent Preterit)
owaapantansiinaawaatok,'they (anim.) must not be seeing it' (3p→0s TI1 Independent Dubitative)
owaapantansiinaawaatokenan,'they (anim.) must not be seeing them (inan.)' (3p→0p TI1 Independent Dubitative)
owaapantansiinan,"'s/he, does not see them (inan.)' (3s→0p TI1 Independent Indicative)"
owaapantansiininaapan,"'s/he, they (obv.) did not see it' (3'→0s TI1 Independent Preterit)"
owaapantansiininaapanen,"'s/he, they (obv.) did not see them (inan.)' (3'→0p TI1 Independent Preterit)"
owaapantansiininaatok,"'s/he, they (obv.) must not be seeing it' (3'→0s TI1 Independent Dubitative)"
owaapantansiininaatokenan,"'s/he, they (obv.) must not be seeing them (inan.)' (3'→0p TI1 Independent Dubitative)"
owaapantansiinini,"'s/he, they (obv.) do not see it, them (inan.)' (3'→0 TI1 Independent Indicative)"
owaapamikon,'it sees him/her' (0s→3s TA Independent Indicative)
onoontaakon,'it hears him/her' (0s→3s TA Independent Indicative)
ompakkitte'okon,'it hits him/her' (0s→3s TA Independent Indicative)
owaapamikonaapan,'it saw him/her' (0s→3s TA Independent Preterit)
onoontaakonaapan,'it heard him/her' (0s→3s TA Independent Preterit)
ompakkitte'okonaapan,'it hit him/her' (0s→3s TA Independent Preterit)
owaapamikonaapanen,'they (inan.) saw him/her' (0p→3s TA Independent Preterit)
onoontaakonaapanen,'they (inan.) heard him/her' (0p→3s TA Independent Preterit)
ompakkitte'okonaapanen,'they (inan.) hit him/her' (0p→3s TA Independent Preterit)
owaapamikonaatok,'it must be seeing him/her' (0s→3s TA Independent Dubitative)
onoontaakonaatok,'it must be hearing him/her' (0s→3s TA Independent Dubitative)
ompakkitte'okonaatok,'it must be hitting him/her' (0s→3s TA Independent Dubitative)
owaapamikonaatokenan,'they (inan.) must be seeing him/her' (0p→3s TA Independent Dubitative)
onoontaakonaatokenan,'they (inan.) must be hearing him/her' (0p→3s TA Independent Dubitative)
ompakkitte'okonaatokenan,'they (inan.) must be hitting him/her' (0p→3s TA Independent Dubitative)
owaapamikonaawaa,'it sees them (anim.)' (0s→3p TA Independent Indicative)
onoontaakonaawaa,'it hears them (anim.)' (0s→3p TA Independent Indicative)
ompakkitte'okonaawaa,'it hits them (anim.)' (0s→3p TA Independent Indicative)
owaapamikonaawaan,'they (inan.) see them (anim.)' (0p→3p TA Independent Indicative)
onoontaakonaawaan,'they (inan.) hear them (anim.)' (0p→3p TA Independent Indicative)
ompakkitte'okonaawaan,'they (inan.) hit them (anim.)' (0p→3p TA Independent Indicative)
owaapamikonaawaapan,'it saw them (anim.)' (0s→3p TA Independent Preterit)
onoontaakonaawaapan,'it heard them (anim.)' (0s→3p TA Independent Preterit)
ompakkitte'okonaawaapan,'it hit them (anim.)' (0s→3p TA Independent Preterit)
owaapamikonaawaapanen,'they (inan.) saw them (anim.)' (0p→3p TA Independent Preterit)
onoontaakonaawaapanen,'they (inan.) heard them (anim.)' (0p→3p TA Independent Preterit)
ompakkitte'okonaawaapanen,'they (inan.) hit them (anim.)' (0p→3p TA Independent Preterit)
owaapamikonaawaatok,'it must be seeing them (anim.)' (0s→3p TA Independent Dubitative)
onoontaakonaawaatok,'it must be hearing them (anim.)' (0s→3p TA Independent Dubitative)
ompakkitte'okonaawaatok,'it must be hitting them (anim.)' (0s→3p TA Independent Dubitative)
owaapamikonaawaatokenan,'they (inan.) must be seeing them (anim.)' (0p→3p TA Independent Dubitative)
onoontaakonaawaatokenan,'they (inan.) must be hearing them (anim.)' (0p→3p TA Independent Dubitative)
ompakkitte'okonaawaatokenan,'they (inan.) must be hitting them (anim.)' (0p→3p TA Independent Dubitative)
owaapamikonan,'they (inan.) see him/her' (0p→3s TA Independent Indicative)
onoontaakonan,'they (inan.) hear him/her' (0p→3s TA Independent Indicative)
ompakkitte'okonan,'they (inan.) hit him/her' (0p→3s TA Independent Indicative)
owaapamikoni,"'it, they (inan.) see him/her, them (obv.)' (0→3' TA Independent Indicative)"
onoontaakoni,"'it, they (inan.) hear him/her, them (obv.)' (0→3' TA Independent Indicative)"
ompakkitte'okoni,"'it, they (inan.) hit him/her, them (obv.)' (0→3' TA Independent Indicative)"
owaapamikoninaapan,"'it saw him/her, them (obv.)' (0s→3' TA Independent Preterit)"
onoontaakoninaapan,"'it heard him/her, them (obv.)' (0s→3' TA Independent Preterit)"
ompakkitte'okoninaapan,"'it hit him/her, them (obv.)' (0s→3' TA Independent Preterit)"
owaapamikoninaapanen,"'they (inan.) saw him/her, them (obv.)' (0p→3' TA Independent Preterit)"
onoontaakoninaapanen,"'they (inan.) heard him/her, them (obv.)' (0p→3' TA Independent Preterit)"
ompakkitte'okoninaapanen,"'they (inan.) hit him/her, them (obv.)' (0p→3' TA Independent Preterit)"
owaapamikoninaatok,"'it must be seeing him/her, them (obv.)' (0s→3' TA Independent Dubitative)"
onoontaakoninaatok,"'it must be hearing him/her, them (obv.)' (0s→3' TA Independent Dubitative)"
ompakkitte'okoninaatok,"'it must be hitting him/her, them (obv.)' (0s→3' TA Independent Dubitative)"
owaapamikoninaatokenan,"'they (inan.) must be seeing him/her, them (obv.)' (0p→3' TA Independent Dubitative)"
onoontaakoninaatokenan,"'they (inan.) must be hearing him/her, them (obv.)' (0p→3' TA Independent Dubitative)"
ompakkitte'okoninaatokenan,"'they (inan.) must be hitting him/her, them (obv.)' (0p→3' TA Independent Dubitative)"
owaapamikonini,"'it, they (inan.) see him/her, them (obv.)' (0→3' TA Independent Indicative)"
onoontaakonini,"'it, they (inan.) hear him/her, them (obv.)' (0→3' TA Independent Indicative)"
ompakkitte'okonini,"'it, they (inan.) hit him/her, them (obv.)' (0→3' TA Independent Indicative)"
owaapamikoon,"'s/he, they (obv.) see him/her' (3'→3s TA Independent Indicative)"
onoontaakoon,"'s/he, they (obv.) hit him/her' (3'→3s TA Independent Indicative)"
ompakkitte'okoon,"'s/he, they (obv.) hit him/her' (3'→3s TA Independent Indicative)"
owaapamikopanen,"'s/he, they (obv.) saw him/her' (3'→3s TA Independent Preterit)"
onoontaakopanen,"'s/he, they (obv.) heard him/her' (3'→3s TA Independent Preterit)"
ompakkitte'okopanen,"'s/he, they (obv.) hit him/her' (3'→3s TA Independent Preterit)"
owaapamikossiin,"'s/he, they (obv.) do not see him/her' (3'→3s TA Independent Indicative)"
owaapamikossiin,'it does not see him/her' (0s→3s TA Independent Indicative)
owaapamikossiinaapan,'it did not see him/her' (0s→3s TA Independent Preterit)
owaapamikossiinaapanen,'they (inan.) did not see him/her' (0p→3s TA Independent Preterit)
owaapamikossiinaatok,'it must not be seeing him/her' (0s→3s TA Independent Dubitative)
owaapamikossiinaatokenan,'they (inan.) must not be seeing him/her' (0p→3s TA Independent Dubitative)
owaapamikossiinaawaa,'it does not see them (anim.)' (0s→3p TA Independent Indicative)
owaapamikossiinaawaan,'they (inan.) do not see them (anim.)' (0p→3p TA Independent Indicative)
owaapamikossiinaawaapan,'it did not see them (anim.)' (0s→3p TA Independent Preterit)
owaapamikossiinaawaapanen,'they (inan.) did not see them (anim.)' (0p→3p TA Independent Preterit)
owaapamikossiinaawaatok,'it must not be seeing them (anim.)' (0s→3p TA Independent Dubitative)
owaapamikossiinaawaatokenan,'they (inan.) must not be seeing them (anim.)' (0p→3p TA Independent Dubitative)
owaapamikossiinan,'they (inan.) do not see him/her' (0p→3s TA Independent Indicative)
owaapamikossiininaapan,"'it did not see him/her, them (obv.)' (0s→3' TA Independent Preterit)"
owaapamikossiininaapanen,"'they (inan.) did not see him/her, them (obv.)' (0p→3' TA Independent Preterit)"
owaapamikossiininaatok,"'it must not be seeing him/her, them (obv.)' (0s→3' TA Independent Dubitative)"
owaapamikossiininaatokenan,"'they (inan.) must not be seeing him/her, them (obv.)' (0p→3' TA Independent Dubitative)"
owaapamikossiinini,"'it, they (inan.) do not see him/her, them (obv.)' (0→3' TA Independent Indicative)"
owaapamikossiipanen,"'s/he, they (obv.) did not see him/her' (3'→3s TA Independent Preterit)"
owaapamikossiitokenan,"'s/he, they (obv.) must not be seeing him/her' (3'→3s TA Independent Dubitative)"
owaapamikossiiwaan,"'s/he, they (obv.) do not see them (anim.)' (3'→3p TA Independent Indicative)"
owaapamikossiiwaapanen,"'s/he, they (obv.) did not see them (anim.)' (3'→3p TA Independent Preterit)"
owaapamikossiiwaatokenan,"'s/he, they (obv.) must not be seeing them (anim.)' (3'→3p TA Independent Dubitative)"
owaapamikotokenan,"'s/he, they (obv.) must be seeing him/her' (3'→3s TA Independent Dubitative)"
onoontaakotokenan,"'s/he, they (obv.) must be hearing him/her' (3'→3s TA Independent Dubitative)"
ompakkitte'okotokenan,"'s/he, they (obv.) must be hitting him/her' (3'→3s TA Independent Dubitative)"
owaapamikowaan,"'s/he, they (obv.) see them (anim.)' (3'→3p TA Independent Indicative)"
onoontaakowaan,"'s/he, they (obv.) hit them (anim.)' (3'→3p TA Independent Indicative)"
ompakkitte'okowaan,"'s/he, they (obv.) hit them (anim.)' (3'→3p TA Independent Indicative)"
owaapamikowaapanen,"'s/he, they (obv.) saw them (anim.)' (3'→3p TA Independent Preterit)"
onoontaakowaapanen,"'s/he, they (obv.) heard them (anim.)' (3'→3p TA Independent Preterit)"
ompakkitte'okowaapanen,"'s/he, they (obv.) hit them (anim.)' (3'→3p TA Independent Preterit)"
owaapamikowaatokenan,"'s/he, they (obv.) must be seeing them (anim.)' (3'→3p TA Independent Dubitative)"
onoontaakowaatokenan,"'s/he, they (obv.) must be hearing them (anim.)' (3'→3p TA Independent Dubitative)"
ompakkitte'okowaatokenan,"'s/he, they (obv.) must be hitting them (anim.)' (3'→3p TA Independent Dubitative)"
omiicin,'s/he eats it' (3s→0s TI3 Independent Indicative)
omiicinaapan,'s/he ate it' (3s→0s TI3 Independent Preterit)
omiicinaapanen,'s/he ate them (inan.)' (3s→0p TI3 Independent Preterit)
omiicinaatok,'s/he must be eating it' (3s→0s TI3 Independent Dubitative)
omiicinaatokenan,'s/he must be eating them (inan.)' (3s→0p TI3 Independent Dubitative)
omiicinaawaa,'they (anim.) eat it' (3p→0s TI3 Independent Indicative)
omiicinaawaan,'they (anim.) eat them (inan.)' (3p→0p TI3 Independent Indicative)
omiicinaawaapan,'they (anim.) ate it' (3p→0s TI3 Independent Preterit)
omiicinaawaapanen,'they (anim.) ate them (inan.)' (3p→0p TI3 Independent Preterit)
