Southwestern Ojibwe,English(raw),Conjugation,English(formatted)
ninoontaakonaapan,s/he heard us (excl.),3s→1p TA Independent Preterit,they(sing.) heard us
nimpakkitte'okonaapan,s/he hit us (excl.),3s→1p TA Independent Preterit,they(sing.) hit us
niwaapamikonaapan,it saw me,0s→1s TA Independent Preterit,it saw me
ninoontaakonaapan,it heard me,0s→1s TA Independent Preterit,it heard me
nimpakkitte'okonaapan,it hit me,0s→1s TA Independent Preterit,it hit me
niwaapamikonaapanek,they (anim.) saw us (excl.),3p→1p TA Independent Preterit,they(plur.) saw us
ninoontaakonaapanek,they (anim.) heard us (excl.),3p→1p TA Independent Preterit,they(plur.) heard us
nimpakkitte'okonaapanek,they (anim.) hit us (excl.),3p→1p TA Independent Preterit,they(plur.) hit us
niwaapamikonaapanen,they (inan.) saw me,0p→1s TA Independent Preterit,they(plur.) saw me
ninoontaakonaapanen,they (inan.) heard me,0p→1s TA Independent Preterit,they(plur.) heard me
nimpakkitte'okonaapanen,they (inan.) hit me,0p→1s TA Independent Preterit,they(plur.) hit me
niwaapamikonaatok,it must be seeing me,0s→1s TA Independent Dubitative,it must be seeing me
ninoontaakonaatok,it must be hearing me,0s→1s TA Independent Dubitative,it must be hearing me
nimpakkitte'okonaatok,it must be hitting me,0s→1s TA Independent Dubitative,it must be hitting me
niwaapamikonaatok,s/he must be seeing us (excl.),3s→1p TA Independent Dubitative,they(sing.) must be seeing us
ninoontaakonaatok,s/he must be hearing us (excl.),3s→1p TA Independent Dubitative,they(sing.) must be hearing us
nimpakkitte'okonaatok,s/he must be hitting us (excl.),3s→1p TA Independent Dubitative,they(sing.) must be hitting us
niwaapamikonaatokenak,they (anim.) must be seeing us (excl.),3p→1p TA Independent Dubitative,they(plur.) must be seeing us
ninoontaakonaatokenak,they (anim.) must be hearing us (excl.),3p→1p TA Independent Dubitative,they(plur.) must be hearing us
nimpakkitte'okonaatokenak,they (anim.) must be hitting us (excl.),3p→1p TA Independent Dubitative,they(plur.) must be hitting us
niwaapamikonaatokenan,they (inan.) must be seeing me,0p→1s TA Independent Dubitative,they(plur.) must be seeing me
ninoontaakonaatokenan,they (inan.) must be hearing me,0p→1s TA Independent Dubitative,they(plur.) must be hearing me
nimpakkitte'okonaatokenan,they (inan.) must be hitting me,0p→1s TA Independent Dubitative,they(plur.) must be hitting me
niwaapamikonan,they (inan.) see me,0p→1s TA Independent Indicative,they(plur.) see me
ninoontaakonan,they (inan.) hear me,0p→1s TA Independent Indicative,they(plur.) hear me
nimpakkitte'okonan,they (inan.) hit me,0p→1s TA Independent Indicative,they(plur.) hit me
niwaapamikoo,people see me,X→1s TA Independent Indicative,people see me
ninoontaakoo,people hear me,X→1s TA Independent Indicative,people hear me
nimpakkitte'okoo,people hit me,X→1s TA Independent Indicative,people hit me
niwaapamikook,they (anim.) see me,3p→1s TA Independent Indicative,they(plur.) see me
ninoontaakook,they (anim.) hear me,3p→1s TA Independent Indicative,they(plur.) hear me
nimpakkitte'okook,they (anim.) hit me,3p→1s TA Independent Indicative,they(plur.) hit me
niwaapamikoomin,people see us (excl.),X→1p TA Independent Indicative,people see us
ninoontaakoomin,people hear us (excl.),X→1p TA Independent Indicative,people hear us
nimpakkitte'okoomin,people hit us (excl.),X→1p TA Independent Indicative,people hit us
niwaapamikoominaapan,people saw us (excl.),X→1p TA Independent Preterit,people saw us
ninoontaakoominaapan,people heard us (excl.),X→1p TA Independent Preterit,people heard us
nimpakkitte'okoominaapan,people hit us (excl.),X→1p TA Independent Preterit,people hit us
niwaapamikoominaatok,people must be seeing us (excl.),X→1p TA Independent Dubitative,people must be seeing us
ninoontaakoominaatok,people must be hearing us (excl.),X→1p TA Independent Dubitative,people must be hearing us
nimpakkitte'okoominaatok,people must be hitting us (excl.),X→1p TA Independent Dubitative,people must be hitting us
niwaapamikoonaapan,people saw me,X→1s TA Independent Preterit,people saw me
ninoontaakoonaapan,people heard me,X→1s TA Independent Preterit,people heard me
nimpakkitte'okoonaapan,people hit me,X→1s TA Independent Preterit,people hit me
niwaapamikoonaatok,people must be seeing me,X→1s TA Independent Dubitative,people must be seeing me
ninoontaakoonaatok,people must be hearing me,X→1s TA Independent Dubitative,people must be hearing me
nimpakkitte'okoonaatok,people must be hitting me,X→1s TA Independent Dubitative,people must be hitting me
niwaapamikoossiimin,people do not see us (excl.),X→1p TA Independent Indicative,people do not see us
niwaapamikoossiiminaapan,people did not see us (excl.),X→1p TA Independent Preterit,people did not see us
niwaapamikoossiiminaatok,people must not be seeing us (excl.),X→1p TA Independent Dubitative,people must not be seeing us
niwaapamikoossiin,people do not see me,X→1s TA Independent Indicative,people do not see me
niwaapamikoossiinaapan,people did not see me,X→1s TA Independent Preterit,people did not see me
niwaapamikoossiinaatok,people must not be seeing me,X→1s TA Independent Dubitative,people must not be seeing me
niwaapamikopan,s/he saw me,3s→1s TA Independent Preterit,they(sing.) saw me
ninoontaakopan,s/he heard me,3s→1s TA Independent Preterit,they(sing.) heard me
nimpakkitte'okopan,s/he hit me,3s→1s TA Independent Preterit,they(sing.) hit me
niwaapamikopanek,they (anim.) saw me,3p→1s TA Independent Preterit,they(plur.) saw me
ninoontaakopanek,they (anim.) heard me,3p→1s TA Independent Preterit,they(plur.) heard me
nimpakkitte'okopanek,they (anim.) hit me,3p→1s TA Independent Preterit,they(plur.) hit me
niwaapamikossiik,they (anim.) do not see me,3p→1s TA Independent Indicative,they(plur.) do not see me
niwaapamikossiimin,"it, they (inan.) do not see us (excl.)",0→1p TA Independent Indicative,they(plur.) do not see us
niwaapamikossiimin,"it, they (inan.) do not see us (excl.)",0→1p TA Independent Indicative,it does not see us
niwaapamikossiiminaapan,it did not see us (excl.),0s→1p TA Independent Preterit,it did not see us
niwaapamikossiiminaapanen,they (inan.) did not see us (excl.),0p→1p TA Independent Preterit,they(plur.) did not see us
niwaapamikossiiminaatok,it must not be seeing us (excl.),0s→1p TA Independent Dubitative,it must not be seeing us
niwaapamikossiiminaatokenan,they (inan.) must not be seeing us (excl.),0p→1p TA Independent Dubitative,they(plur.) must not be seeing us
niwaapamikossiin,s/he does not see me,3s→1s TA Independent Indicative,they(sing.) do not see me
niwaapamikossiin,it does not see me,0s→1s TA Independent Indicative,it does not see me
niwaapamikossiinaan,s/he does not see us (excl.),3s→1p TA Independent Indicative,they(sing.) do not see us
niwaapamikossiinaanik,they (anim.) do not see us (excl.),3p→1p TA Independent Indicative,they(plur.) do not see us
niwaapamikossiinaapan,s/he did not see us (excl.),3s→1p TA Independent Preterit,they(sing.) did not see us
niwaapamikossiinaapan,it did not see me,0s→1s TA Independent Preterit,it did not see me
niwaapamikossiinaapanek,they (anim.) did not see us (excl.),3p→1p TA Independent Preterit,they(plur.) did not see us
niwaapamikossiinaapanen,they (inan.) did not see me,0p→1s TA Independent Preterit,they(plur.) did not see me
niwaapamikossiinaatok,s/he must not be seeing us (excl.),3s→1p TA Independent Dubitative,they(sing.) must not be seeing us
niwaapamikossiinaatok,it must not be seeing me,0s→1s TA Independent Dubitative,it must not be seeing me
niwaapamikossiinaatokenak,they (anim.) must not be seeing us (excl.),3p→1p TA Independent Dubitative,they(plur.) must not be seeing us
niwaapamikossiinaatokenan,they (inan.) must not be seeing me,0p→1s TA Independent Dubitative,they(plur.) must not be seeing me
niwaapamikossiinan,they (inan.) do not see me,0p→1s TA Independent Indicative,they(plur.) do not see me
niwaapamikossiipan,s/he did not see me,3s→1s TA Independent Preterit,they(sing.) did not see me
niwaapamikossiipanek,they (anim.) did not see me,3p→1s TA Independent Preterit,they(plur.) did not see me
niwaapamikossiitok,s/he must not be seeing me,3s→1s TA Independent Dubitative,they(sing.) must not be seeing me
niwaapamikossiitokenak,they (anim.) must not be seeing me,3p→1s TA Independent Dubitative,they(plur.) must not be seeing me
niwaapamikotok,s/he must be seeing me,3s→1s TA Independent Dubitative,they(sing.) must be seeing me
ninoontaakotok,s/he must be hearing me,3s→1s TA Independent Dubitative,they(sing.) must be hearing me
nimpakkitte'okotok,s/he must be hitting me,3s→1s TA Independent Dubitative,they(sing.) must be hitting me
niwaapamikotokenak,they (anim.) must be seeing me,3p→1s TA Independent Dubitative,they(plur.) must be seeing me
ninoontaakotokenak,they (anim.) must be hearing me,3p→1s TA Independent Dubitative,they(plur.) must be hearing me
nimpakkitte'okotokenak,they (anim.) must be hitting me,3p→1s TA Independent Dubitative,they(plur.) must be hitting me
niwaapamimaan,"I see him/her, them (obv.)",1s→3' TA Independent Indicative,I see them(sing.)
niwaapamimaan,"I see him/her, them (obv.)",1s→3' TA Independent Indicative,I see them(plur.)
niwaapamimaanaan,"we (excl.) see him/her, them (obv.)",1p→3' TA Independent Indicative,we see them(sing.)
niwaapamimaanaan,"we (excl.) see him/her, them (obv.)",1p→3' TA Independent Indicative,we see them(plur.)
niwaapamimaanaapanen,"we (excl.) saw him/her, them (obv.)",1p→3' TA Independent Preterit,we saw them(sing.)
niwaapamimaanaapanen,"we (excl.) saw him/her, them (obv.)",1p→3' TA Independent Preterit,we saw them(plur.)
niwaapamimaanaatokenan,"we (excl.) must be seeing him/her, them (obv.)",1p→3' TA Independent Dubitative,we must be seeing them(sing.)
niwaapamimaanaatokenan,"we (excl.) must be seeing him/her, them (obv.)",1p→3' TA Independent Dubitative,we must be seeing them(plur.)
niwaapamimaapanen,"I saw him/her, them (obv.)",1s→3' TA Independent Preterit,I saw them(sing.)
niwaapamimaapanen,"I saw him/her, them (obv.)",1s→3' TA Independent Preterit,I saw them(plur.)
niwaapamimaassiin,"I do not see him/her, them (obv.)",1s→3' TA Independent Indicative,I do not see them(sing.)
niwaapamimaassiin,"I do not see him/her, them (obv.)",1s→3' TA Independent Indicative,I do not see them(plur.)
niwaapamimaassiipanen,"I did not see him/her, them (obv.)",1s→3' TA Independent Preterit,I did not see them(sing.)
niwaapamimaassiipanen,"I did not see him/her, them (obv.)",1s→3' TA Independent Preterit,I did not see them(plur.)
niwaapamimaassiitokenan,"I must not be seeing him/her, them (obv.)",1s→3' TA Independent Dubitative,I must not be seeing them(sing.)
niwaapamimaassiitokenan,"I must not be seeing him/her, them (obv.)",1s→3' TA Independent Dubitative,I must not be seeing them(plur.)
niwaapamimaassiwaanaan,"we (excl.) do not see him/her, them (obv.)",1p→3' TA Independent Indicative,we do not see them(sing.)
niwaapamimaassiwaanaan,"we (excl.) do not see him/her, them (obv.)",1p→3' TA Independent Indicative,we do not see them(plur.)
niwaapamimaassiwaanaapanen,"we (excl.) did not see him/her, them (obv.)",1p→3' TA Independent Preterit,we did not see them(sing.)
niwaapamimaassiwaanaapanen,"we (excl.) did not see him/her, them (obv.)",1p→3' TA Independent Preterit,we did not see them(plur.)
niwaapamimaassiwaanaatokenan,"we (excl.) must not be seeing him/her, them (obv.)",1p→3' TA Independent Dubitative,we must not be seeing them(sing.)
niwaapamimaassiwaanaatokenan,"we (excl.) must not be seeing him/her, them (obv.)",1p→3' TA Independent Dubitative,we must not be seeing them(plur.)
niwaapamimaatokenan,"I must be seeing him/her, them (obv.)",1s→3' TA Independent Dubitative,I must be seeing them(sing.)
niwaapamimaatokenan,"I must be seeing him/her, them (obv.)",1s→3' TA Independent Dubitative,I must be seeing them(plur.)
nimiicimin,"we (excl.) eat it, them (inan.)",1p→0 TI3 Independent Indicative,we eat it
nimiicimin,"we (excl.) eat it, them (inan.)",1p→0 TI3 Independent Indicative,we eat them(plur.)
nimaacaamin,We (excl.) leave,1p AI Independent Indicative,We leave
niniimimin,We (excl.) dance,1p AI Independent Indicative,We dance
niwaniššinimin,We (excl.) are lost,1p AI Independent Indicative,We are lost
nimiiciminaapan,we (excl.) ate it,1p→0s TI3 Independent Preterit,we ate it
nimaacaaminaapan,we (excl.) left,1p AI Independent Preterit,we left
niniimiminaapan,we (excl.) danced,1p AI Independent Preterit,we danced
niwaniššiniminaapan,we (excl.) were lost,1p AI Independent Preterit,we were lost
nimiiciminaapanen,we (excl.) ate them (inan.),1p→0p TI3 Independent Preterit,we ate them(plur.)
nimiiciminaatok,we (excl.) must be eating it,1p→0s TI3 Independent Dubitative,we must be eating it
nimaacaaminaatok,we (excl.) must be leaving,1p AI Independent Dubitative,we must be leaving
niniimiminaatok,we (excl.) must be dancing,1p AI Independent Dubitative,we must be dancing
niwaniššiniminaatok,we (excl.) must be lost,1p AI Independent Dubitative,we must be lost
nimiiciminaatokenan,we (excl.) must be eating them (inan.),1p→0p TI3 Independent Dubitative,we must be eating them(plur.)
nimiicin,I eat it,1s→0s TI3 Independent Indicative,I eat it
nimiicinaapan,I ate it,1s→0s TI3 Independent Preterit,I ate it
nimaacaanaapan,I left,1s AI Independent Preterit,I left
niniiminaapan,I danced,1s AI Independent Preterit,I danced
niwaniššininaapan,I was lost,1s AI Independent Preterit,I was lost
nimiicinaapanen,I ate them (inan.),1s→0p TI3 Independent Preterit,I ate them(plur.)
nimiicinaatok,I must be eating it,1s→0s TI3 Independent Dubitative,I must be eating it
nimaacaanaatok,I must be leaving,1s AI Independent Dubitative,I must be leaving
niniiminaatok,I must be dancing,1s AI Independent Dubitative,I must be dancing
niwaniššininaatok,I must be lost,1s AI Independent Dubitative,I must be lost
nimiicinaatokenan,I must be eating them (inan.),1s→0p TI3 Independent Dubitative,I must be eating them(plur.)
nimiicinan,I eat them (inan.),1s→0p TI3 Independent Indicative,I eat them(plur.)
niwanittoomin,"we (excl.) lose it, them (inan.)",1p→0 TI2 Independent Indicative,we lose it
niwanittoomin,"we (excl.) lose it, them (inan.)",1p→0 TI2 Independent Indicative,we lose them(plur.)
niwanittoominaapan,we (excl.) lost it,1p→0s TI2 Independent Preterit,we lost it
niwanittoominaapanen,we (excl.) lost them (inan.),1p→0p TI2 Independent Preterit,we lost them(plur.)
niwanittoominaatok,we (excl.) must be losing it,1p→0s TI2 Independent Dubitative,we must be losing it
niwanittoon,I lose it,1s→0s TI2 Independent Indicative,I lose it
niwanittoonaapan,I lost it,1s→0s TI2 Independent Preterit,I lost it
niwanittoonaapanen,I lost them (inan.),1s→0p TI2 Independent Preterit,I lost them(plur.)
niwanittoonaatok,I must be losing it,1s→0s TI2 Independent Dubitative,I must be losing it
niwanittoonaatokenan,I must be losing them (inan.),1s→0p TI2 Independent Dubitative,I must be losing them(plur.)
niwanittoonan,I lose them (inan.),1s→0p TI2 Independent Indicative,I lose them(plur.)
niwanittoossiimin,"we (excl.) do not lose it, them (inan.)",1p→0 TI2 Independent Indicative,we do not lose it
niwanittoossiimin,"we (excl.) do not lose it, them (inan.)",1p→0 TI2 Independent Indicative,we do not lose them(plur.)
niwanittoossiiminaapan,we (excl.) did not lose it,1p→0s TI2 Independent Preterit,we did not lose it
niwanittoossiiminaapanen,we (excl.) did not lose them (inan.),1p→0p TI2 Independent Preterit,we did not lose them(plur.)
niwanittoossiiminaatok,we (excl.) must not be losing it,1p→0s TI2 Independent Dubitative,we must not be losing it
niwanittoossiiminaatokenan,we (excl.) must not be losing them (inan.),1p→0p TI2 Independent Dubitative,we must not be losing them(plur.)
niwanittoossiin,I do not lose it,1s→0s TI2 Independent Indicative,I do not lose it
niwanittoossiinaapan,I did not lose it,1s→0s TI2 Independent Preterit,I did not lose it
niwanittoossiinaapanen,I did not lose them (inan.),1s→0p TI2 Independent Preterit,I did not lose them(plur.)
